review,Folio Solicitud,Tipo PST,Nombre Comercial,Calle,Colonia,Estado,Municipio
,2160530083,Alimentos y bebidas,Starbucks Coffee Ventura Puente,Calz. Ventura Poniente .,Ventura Puente,Michoacán de Ocampo,Morelia
,4160530819,Agencia de viajes,Viajes la Isla Morelia,Esmeralda .,Villas del Pedregal,Michoacán de Ocampo,Morelia
,4161080067,Agencia de viajes,PACIFIC TRAVEL ZAMORA,Avenida,20 de Noviembre,Michoacán de Ocampo,Zamora
,4160750016,Agencia de viajes,Huakai,Circuito México .,Fracc. Camelinas,Michoacán de Ocampo,Los Reyes
,4160230001,Agencia de viajes,Viajes Torres Ruiz ,Hidalgo,Chavinda,Michoacán de Ocampo,Chavinda
,4160530466,Agencia de viajes,TRAVELESIA VIAJES & TOURS,Manuel Muñiz .,Molino de Parras,Michoacán de Ocampo,Morelia
,1160669870,Hospedaje,Mansión Iturbe,Portal Morelos,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,2160660027,Alimentos y bebidas,Restaurante Doña Paca,Portal Morelos,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,4160530843,Agencia de viajes,Venturismo Altozano,Los Pi s .,Balcones de Santa María,Michoacán de Ocampo,Morelia
,4161020077,Agencia de viajes,URUAPAN TOURS,Morelos .,Uruapan Centro,Michoacán de Ocampo,Uruapan
,2160530147,Alimentos y bebidas,NUTRYZANO,Cami Primer Casa entrando,"Rancho Hojas Anchas, Umecuaro",Michoacán de Ocampo,Morelia
,1160520002,Hospedaje,City Express By Marriott Lázaro Cárdenas,Av. Las Palmas .,Centro,Michoacán de Ocampo,Lázaro Cárdenas
,4160530798,Agencia de viajes,VIAJAR ES TU DESTINO,Brigadier Manuel riega .,La Quemada,Michoacán de Ocampo,Morelia
,4160530334,Agencia de viajes,UNIVERSAL TRAVEL,Paseo de la Republica,Las Américas,Michoacán de Ocampo,Morelia
,4160880682,Agencia de viajes,"VIVIR D TOURS, Pasión por Viajar",Jazmín .,Fracc. San Bernabe de la Cantera,Michoacán de Ocampo,Tarímbaro
,4161020247,Agencia de viajes,Agencia de viajes Orozco ,SAMUEL M SANTOS,Ejercito Mexicano,Michoacán de Ocampo,Uruapan
,2161120017,Alimentos y bebidas,Domino´s Pizza Zitacuaro ,Libramiento J. Mujica,Flor de Liz,Michoacán de Ocampo,Zitácuaro
,2160530097,Alimentos y bebidas,Domino´s Pizza Libramiento ,Periferico Paseo de la Republica ,Lomas de la Huerta,Michoacán de Ocampo,Morelia
,4160730005,Agencia de viajes,Venturismo Quiroga,Av. Vasco de Quiroga PTE. .,Quiroga,Michoacán de Ocampo,Quiroga
,4160730006,Agencia de viajes,Viajes Viva Tours,Av. Francisco I. Madero .,Quiroga ,Michoacán de Ocampo,Quiroga
,4160530267,Agencia de viajes,EUROMEX VIAJES,Avenida Camelinas,Bosque Camelinas,Michoacán de Ocampo,Morelia
,4160820005,Agencia de viajes,Viajes Xpertravel mr,Avenida José Ma. Morelos .,Pedernales,Michoacán de Ocampo,Tacámbaro
,2160530006,Alimentos y bebidas,La Lampara de Aladino,Avenida Camelinas,Cinco de Diciembre,Michoacán de Ocampo,Morelia
,4161020075,Agencia de viajes,Viajes Cupatitzio,Avenida Latinoamericana,La Magdalena,Michoacán de Ocampo,Uruapan
,1161080005,Hospedaje,Auto Hotel Acuario,Carretera Federal Zamora Morelia .,Chaparaco,Michoacán de Ocampo,Zamora
,28161100001,Balneario y parque acuático,Parque Acuático Reino de Atzimba,Calzada Lázaro Cárdenas,Zinapécuaro de Figueroa Centro,Michoacán de Ocampo,Zinapécuaro
,2161100005,Alimentos y bebidas,Restaurante Cascada,Calzada Lázaro Cárdenas,Zinapécuaro de Figueroa Centro,Michoacán de Ocampo,Zinapécuaro
,2161100004,Alimentos y bebidas,Snack La Palapa,Calzada Lázaro Cárdenas,Zinapécuaro de Figueroa Centro,Michoacán de Ocampo,Zinapécuaro
,2161100006,Alimentos y bebidas,Restaurante El Mirador,Calzada Lázaro Cárdenas,Zinapécuaro de Figueroa Centro,Michoacán de Ocampo,Zinapécuaro
,1161100004,Hospedaje,Hotel Posada Los Colorines,Calzada Lázaro Cárdenas,Zinapécuaro de Figueroa Centro,Michoacán de Ocampo,Zinapécuaro
,4160530701,Agencia de viajes,CViajes,Avenida Fray Sebastián de Aparicio,Vicente Lombardo Toledano,Michoacán de Ocampo,Morelia
,4160430798,Agencia de viajes,RS VIAJES JACONA ,Madero .,Linda Vista,Michoacán de Ocampo,Jacona
,4160530864,Agencia de viajes,RS VIAJES CAPULA,Benito Juárez .,El Prendimiento,Michoacán de Ocampo,Morelia
,35160530014,Tour operador,FLOR DE CANELA TURISMO CULTURAL,Soldado de Zaragoza .,Leandro Valle,Michoacán de Ocampo,Morelia
,1160530167,Hospedaje,CASA JOSÉ MARÍA HOTEL,SANTIAGO TAPIA,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530356,Agencia de viajes,Royal Tours and Travel,Rafael Dávalos,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530355,Agencia de viajes,Excel Tours Suc Morelia La Loma ,Mozart,La Loma,Michoacán de Ocampo,Morelia
,2160530096,Alimentos y bebidas,Domino´s Pizza Pipila,cupetaro .,Industrial,Michoacán de Ocampo,Morelia
,4160880683,Agencia de viajes,Chrisana Travels,Carretera Morelia- Zinapecuaro 60,Fracc. Terranova II,Michoacán de Ocampo,Tarímbaro
,4160530545,Agencia de viajes,VIAJES DEL PERAL ,Avenida Lázaro Cárdenas,Chapultepec Norte,Michoacán de Ocampo,Morelia
,1161020097,Hospedaje,Hotel Mansión del Cupatitzio,Calzada de la Rodilla del Diablo .,La Quinta,Michoacán de Ocampo,Uruapan
,4160530839,Agencia de viajes,VIAJES SAM,Avenida Jesús Villanueva .,Gobernador Gildardo Magaña ,Michoacán de Ocampo,Morelia
,4160530690,Agencia de viajes,XCAPATOUR,Puente del Márquez,Tres Puentes,Michoacán de Ocampo,Morelia
,4160530637,Agencia de viajes,Niagara Travel Agency,José María Santos .,Hacienda La Trinidad,Michoacán de Ocampo,Morelia
,4161123940,Agencia de viajes,Bon Voyage VR,Degollado Oriente,Mariano Matamoros,Michoacán de Ocampo,Zitácuaro
,4161080056,Agencia de viajes,Transtur,Corregidora,Jardines de Catedral,Michoacán de Ocampo,Zamora
,4160530867,Agencia de viajes,HUELLA ALTERNA,Manantial de Co zio .,Los Manantiales de Morelia,Michoacán de Ocampo,Morelia
,2161020178,Alimentos y bebidas,Starbucks Coffee Uruapan II DT,Paseo General Lázaro Cárdenas del Río .,Los Angeles,Michoacán de Ocampo,Uruapan
,4160530426,Agencia de viajes,SERVITOURMICHOACAN,Camelia,Las Flores,Michoacán de Ocampo,Morelia
,1160530226,Hospedaje,HOTEL POSADA VISTA BELLA,Avenida Reye Tanganxoan II .,Vista Bella,Michoacán de Ocampo,Morelia
,31160930005,Guía de turistas,Josué Iván Hernández Martínez,Portal del Triunfo .,Centro,Michoacán de Ocampo,Tlalpujahua
,4160530820,Agencia de viajes,AiNid Vacations,Lomas del Condado .,Lomas de Morelia ,Michoacán de Ocampo,Morelia
,4160530821,Agencia de viajes,Vida Turística ,Cuautla .,Juárez ,Michoacán de Ocampo,Morelia
,4161020251,Agencia de viajes,BUEN VIAJE,Francisco I. Madero .,10 de Mayo,Michoacán de Ocampo,Uruapan
,31160530132,Guía de turistas,Yanira Garma Serrano,Soldado de Zaragoza .,Leandro Valle,Michoacán de Ocampo,Morelia
,1160520031,Hospedaje,Hotel María Teresa,Avenida Independencia,Playa Azul,Michoacán de Ocampo,Lázaro Cárdenas
,4160530846,Agencia de viajes,VIAJA FRECUENTE by FRAveo,Paseo del gal .,Prados Verdes,Michoacán de Ocampo,Morelia
,1160669873,Hospedaje,Hotel Real de Patzcuaro,Libramiento Ignacio Zaragoza,Pátzcuaro,Michoacán de Ocampo,Pátzcuaro
,4160530845,Agencia de viajes,Flamingo Viajes ,Virrey de Mendoza .,Félix Ireta ,Michoacán de Ocampo,Morelia
,4160880686,Agencia de viajes,VIVELO,Mateo García Villagran .,Fracc. Jardín Morelia,Michoacán de Ocampo,Tarímbaro
,4160880685,Agencia de viajes,THE TRAVEL STATION,Avenida Sierra de Yoricostio .,Fracc. Puerta del Sol,Michoacán de Ocampo,Tarímbaro
,1160669886,Hospedaje,HOTEL CAMELINAS,Cerrada Efren Urincho .,Centro,Michoacán de Ocampo,Pátzcuaro
,4160530728,Agencia de viajes,Venga Viajes Santiaguito,Avenida Sierra de Pichataro,Santiaguito,Michoacán de Ocampo,Morelia
,4161020243,Agencia de viajes,VAGABROS,Avenida Lázaro Cárdenas .,Revolución,Michoacán de Ocampo,Uruapan
,4160530802,Agencia de viajes,Yuli Tours ,Puente de Calderón .,Tres Puentes,Michoacán de Ocampo,Morelia
,31160530004,Guía de turistas,Raymundo Solorio Vargas,Erendira,Sara Malfavón,Michoacán de Ocampo,Morelia
,4160530406,Agencia de viajes,Dianeli Viajes,Ingenieros Electricistas,Buenavista I,Michoacán de Ocampo,Morelia
,4160430796,Agencia de viajes,XHUCUNANTOUR,Abasolo Sur .,Centro,Michoacán de Ocampo,Jacona
,4160530822,Agencia de viajes,VIAJES MARFORE,Andador Manantial de Quinceo .,Unidad Habitacional Manantiales,Michoacán de Ocampo,Morelia
,4160530823,Agencia de viajes,AGENCIA DE VIAJES LUMAR,Sierra Utzumatlan .,Santiaguito,Michoacán de Ocampo,Morelia
,4160530853,Agencia de viajes,FUN AND TRAVEL,Sandia,La Huerta,Michoacán de Ocampo,Morelia
,28161110001,Balneario y parque acuático,PARQUE ACUATICO BALNEARIO CARACHA,Ex Hacienda Caracha,Ziracuaretiro,Michoacán de Ocampo,Ziracuaretiro
,31160530131,Guía de turistas,Octavio Soto Rojas,Avenida Universidad .,Villa Universidad,Michoacán de Ocampo,Morelia
,4161080066,Agencia de viajes,MG VIAJES,Alicante .,Valencia Segunda Sección,Michoacán de Ocampo,Zamora
,4160530812,Agencia de viajes,ADVENTOUR MX,Avenida Universidad .,Fracc. Real Universidad,Michoacán de Ocampo,Morelia
,1160530224,Hospedaje,HOTEL BOUTIQUE MARIA,GUERRERO,CENTRO,Michoacán de Ocampo,Morelia
,4161020173,Agencia de viajes,Exytur,Paseo Lázaro Cárdenas,Los Angeles,Michoacán de Ocampo,Uruapan
,4160530606,Agencia de viajes,VAGAMUNDOS ,Constituyentes de 1824,Quinceo,Michoacán de Ocampo,Morelia
,4160780001,Agencia de viajes,AGENCIA DE VIAJES MAVENCI,Juana Pavón,Centro,Michoacán de Ocampo,Santa Ana Maya
,4160750017,Agencia de viajes,Huakai,Circuito México .,Camelinas,Michoacán de Ocampo,Los Reyes
,1160530206,Hospedaje,Hotel Florencia Regency,Avenida Lázaro Cárdenas .,Ventura Puente,Michoacán de Ocampo,Morelia
,2161020155,Alimentos y bebidas,Domino´s Pizza Agora,"Blvd. Industrial, .",Villa Uruapan,Michoacán de Ocampo,Uruapan
,1160890002,Hospedaje,HOTEL JOHANY,Carretera Tepalcatepec a Apatzingan Km,Catarino Torres,Michoacán de Ocampo,Tepalcatepec
,4160530733,Agencia de viajes,A.R. Viajes,Avenida Iretiticateme,Félix Ireta,Michoacán de Ocampo,Morelia
,2160530138,Alimentos y bebidas,AQUILES COCINA ORIENTAL,Avenida Acueducto .,Chapultepec Norte,Michoacán de Ocampo,Morelia
,4160530250,Agencia de viajes,LA Travel Wholesale Agency,Camelinas,Electricistas,Michoacán de Ocampo,Morelia
,1160550001,Hospedaje,Hotel Virginia,Avenida Lázaro Cárdenas,Nueva Italia de Ruiz,Michoacán de Ocampo,Múgica
,1160550002,Hospedaje,Hotel 4 Caminos,Carretera Uruapan a Apatzingan Km,Nueva Italia de Ruiz,Michoacán de Ocampo,Múgica
,4160530746,Agencia de viajes,Sombrero de Paja,Abasolo,Ventura Puente,Michoacán de Ocampo,Morelia
,4160530811,Agencia de viajes,AGENCIAS DE VIAJES GUAYANGAREO,Calle Mil Cumbres .,Lomas de Guayangareo,Michoacán de Ocampo,Morelia
,4160530810,Agencia de viajes,MARY TOUR AGENCIA DE VIAJES,José María Morelos .,Irapeo,Michoacán de Ocampo,Morelia
,2160530142,Alimentos y bebidas,MARISCOS MAR ROJO,Avenida Solidaridad .,Camelinas,Michoacán de Ocampo,Morelia
,4160530762,Agencia de viajes,Shopping Time Travel,Av. Cosmos .,Cosmos,Michoacán de Ocampo,Morelia
,4160060025,Agencia de viajes,AGENCIA DE VIAJES COLIBRI AVENTURERO by FRAveo,Avenida Corregidora .,El Tarepe,Michoacán de Ocampo,Apatzingán
,4161020252,Agencia de viajes,CONNECTION MX,Avenida Lati amwricana .,Huertas del Cupatitzio,Michoacán de Ocampo,Uruapan
,4160530769,Agencia de viajes,ZONA CHICK,Pirul,Rincón de Ocolusen,Michoacán de Ocampo,Morelia
,1160669883,Hospedaje,GRAN HOTEL,Plaza Gertrudis Bocanegra,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,4160530729,Agencia de viajes,Travel Time Morelia,Agata .,Lomas de la Joya,Michoacán de Ocampo,Morelia
,4160530803,Agencia de viajes,Lunaza Viajes,,Unión Popular Solidaridad,Michoacán de Ocampo,Morelia
,4160530660,Agencia de viajes,Solaz Tour,Carlos Rovirosa,Jardines de Guadalupe,Michoacán de Ocampo,Morelia
,4160530826,Agencia de viajes,6 CONTINENTES,Uacusecha .,Xangari,Michoacán de Ocampo,Morelia
,4160530824,Agencia de viajes,BOGAR TRAVEL,Privada Flor de Dalia .,Zimpanio Norte,Michoacán de Ocampo,Morelia
,1160010001,Hospedaje,HOTEL REAL ACUITZIO,,Acuitzio del Canje,Michoacán de Ocampo,Acuitzio
,31160530022,Guía de turistas,Maria de los Angeles Leyva Mercado,Avenida Ocampo Edif.,Juárez,Michoacán de Ocampo,Morelia
,4160760578,Agencia de viajes,VIAJES Y GRUPOS LUPITA,Ignacio Allende .,Centro,Michoacán de Ocampo,Sahuayo
,4160530771,Agencia de viajes,TRAVELYA,Correyuela,Lomas del Punhuato,Michoacán de Ocampo,Morelia
,4161030001,Agencia de viajes,E.XPLORERS ,Boulevard Lázaro Cárdenas .,Centro,Michoacán de Ocampo,Venustiano Carranza
,4160750021,Agencia de viajes,DESTINOSA,Nicolas Bravo .,Centro,Michoacán de Ocampo,Los Reyes
,4161020254,Agencia de viajes,NEO TOURS MX,Prolonganción Manuel Pérez Coronado .,Melchor Ocampo,Michoacán de Ocampo,Uruapan
,4160530825,Agencia de viajes,ALOHA VIAJES,Avenida Francisco I. Madero Pte. .,Nueva Valladolid,Michoacán de Ocampo,Morelia
,4160690017,Agencia de viajes,Angy Travel Agencia de Viajes by fraVEO,Pascual Orozco ,Jardines del Carmen (Peña),Michoacán de Ocampo,La Piedad
,4160530270,Agencia de viajes,Siruki Viajes,Sebastián Lerdo de Tejada .,Centro Histórico,Michoacán de Ocampo,Morelia
,1160530197,Hospedaje,HOTEL PLAZA MORELIA,Valentín Gómez Farías ,Centro Histórico,Michoacán de Ocampo,Morelia
,4160520006,Agencia de viajes,RS VIAJES LAS GUACAMAYAS,José María Morelos .,Comercial Guacamayas,Michoacán de Ocampo,Lázaro Cárdenas
,4160530840,Agencia de viajes,Gaiatto Mx ,Volcan de Paricutin .,Santiaguito ,Michoacán de Ocampo,Morelia
,4160530277,Agencia de viajes,Agencia de Viajes Yuri,Allende ,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530855,Agencia de viajes,Viajes Migaru,Sánchez de Tagle,Ventura Puente ,Michoacán de Ocampo,Morelia
,4160530857,Agencia de viajes,ALPHA VIAJES,Plan de Ayala ..,Centro,Michoacán de Ocampo,Morelia
,4160530378,Agencia de viajes,Gilantro Viajes,Constituyentes ,Obrera,Michoacán de Ocampo,Morelia
,1160349976,Hospedaje,HOTEL MORENITA,Avenida Juárez,Ciudad Hidalgo Centro,Michoacán de Ocampo,Hidalgo
,4160710006,Agencia de viajes,Viajes del Recuerdo,Corregidora .,Centro,Michoacán de Ocampo,Puruándiro
,4161020215,Agencia de viajes,Tournesol Diseño de Viajes,Carrillo Puerto .,Lázaro Cárdenas,Michoacán de Ocampo,Uruapan
,1161020109,Hospedaje,REGIS,Portal Carrillo .,Centro,Michoacán de Ocampo,Uruapan
,1160530227,Hospedaje,HOTEL HOWARD JOHNSON CALLE REAL MORELIA,Avenida Francisco I. Madero Oriente .,Centro,Michoacán de Ocampo,Morelia
,4160530828,Agencia de viajes,AGENCIA DE VIAJES AMERICA,Avenida Lázaro Cárdenas .,Chapultepec Sur,Michoacán de Ocampo,Morelia
,2160540001,Alimentos y bebidas,Sergio Fulgencio Salgado,Margarita Maza de Juárez,Felicitas del Rio,Michoacán de Ocampo,Morelos
,4160530841,Agencia de viajes,NAYSA TRAVEL MORELIA,Alfareros de Capula .,Vasco de Quiroga,Michoacán de Ocampo,Morelia
,4160900001,Agencia de viajes,Agencia de Viajes La Ruta,Pipila,Primero,Michoacán de Ocampo,Tingambato
,4160530862,Agencia de viajes,TRAVEL DELUXE - JM,Avenida Periodismo .,Rector Hidalgo,Michoacán de Ocampo,Morelia
,2160530130,Alimentos y bebidas,Domino´s Pizza Madero Poniente,Av. Madero Poniente .,Nueva Valladolid,Michoacán de Ocampo,Morelia
,31160530133,Guía de turistas,GILBERTO SOSA RANGEL,Carmen Serdan .,Tacicuaro,Michoacán de Ocampo,Morelia
,4160530388,Agencia de viajes,Dreams Travel,Paseo de la Caoba,Prados Verdes,Michoacán de Ocampo,Morelia
,4160530726,Agencia de viajes,Valeria Tours,Juan de la Barrera,Chapultepec Sur,Michoacán de Ocampo,Morelia
,31160530130,Guía de turistas,CELIFLORA ROMERO SERRATO ,Cerrada Pedro Contreras Elizalde .,Villas del Real,Michoacán de Ocampo,Morelia
,28160340004,Balneario y parque acuático,BALNEARIO CAMPAMENTO TURISTICO RANCHO VIEJO LOS AZUFRES,Carretra San Pedro Jacuaro - Jerahuaro N/A,Los Azufres,Michoacán de Ocampo,Hidalgo
,2161020236,Alimentos y bebidas,ASADOR DEL PIBE,Mazatlán .,Huertas del Cupatitzio,Michoacán de Ocampo,Uruapan
,2161020164,Alimentos y bebidas,Restaurant Bar Rincón de Aguililla,Avenida Chiapas,Ramon Farias,Michoacán de Ocampo,Uruapan
,4160530417,Agencia de viajes,Viajes Moncada,Avenida Francisco I. Madero Pte.,Jardines de Sindurio,Michoacán de Ocampo,Morelia
,1160530225,Hospedaje,HOTEL CASA DEL VIRREY & SUITES,Calle Trabajo .,Centro,Michoacán de Ocampo,Morelia
,4160530813,Agencia de viajes,AINAT VACATIONS SAS,Lomas del Condado .,Lomas de Morelia,Michoacán de Ocampo,Morelia
,2161020238,Alimentos y bebidas,PARTY CAKE,PARIS,HUERTAS DEL CUPATITZIO,Michoacán de Ocampo,Uruapan
,4160530831,Agencia de viajes,MEVAK AGENCIA DE VIAJES,José María Olvera,Nueva Chapultepec,Michoacán de Ocampo,Morelia
,4160750018,Agencia de viajes,TOURS MARIMAR,Ura,El Sol,Michoacán de Ocampo,Los Reyes
,4160530842,Agencia de viajes,RS VIAJES ALVARO OBREGON,Aquiles Serdan .,Alvaro Obregón,Michoacán de Ocampo,Morelia
,4160880687,Agencia de viajes,AGENCIA  DE VIAJES YOX,Circuito Pirul .,Hacienda El Encanto,Michoacán de Ocampo,Tarímbaro
,1161020081,Hospedaje,HOTEL DEL PARQUE,Independencia,Santiago,Michoacán de Ocampo,Uruapan
,31160530057,Guía de turistas,Hiriam del Valle Juárez,Aldama de Rayon,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530721,Agencia de viajes,Viajes Angele,Avenida Torreón Nuevo,Ampliación Gertrudis Sánchez,Michoacán de Ocampo,Morelia
,4160530730,Agencia de viajes,Viajes Reyes,Andres Quinta Roo,Juárez,Michoacán de Ocampo,Morelia
,1160530119,Hospedaje,Hotel Horizon y Convention Center,Periférico Paseo de la República,Poblado Ocolusen,Michoacán de Ocampo,Morelia
,4160530834,Agencia de viajes,GAIATTO MX,Volcán Paricutín .,Santiaguito,Michoacán de Ocampo,Morelia
,4160530620,Agencia de viajes,Habana Travel,Juan Escutia,Chapultepec Norte,Michoacán de Ocampo,Morelia
,1161020110,Hospedaje,HOTEL EL TARASCO ,Independencia .,Centro,Michoacán de Ocampo,Uruapan
,2161020239,Alimentos y bebidas,RESTAURANTE KERI TIREKUA,Independencia .,Centro,Michoacán de Ocampo,Uruapan
,1160530228,Hospedaje,HOTEL ONE MORELIA,Avendia Insurgentes .,Lomas de Hidalgo,Michoacán de Ocampo,Morelia
,31160530059,Guía de turistas,Patricia Sánchez Pérez,Raiz de Nogal,Sentimientos de la Nación,Michoacán de Ocampo,Morelia
,2160530065,Alimentos y bebidas,Dominos Pizza Camelinas,"Av. Camelinas, .",Félix Ireta,Michoacán de Ocampo,Morelia
,4160530731,Agencia de viajes,"Nómadas, Viajeros por el Mundo",Vicente Santa Maria,Félix Ireta,Michoacán de Ocampo,Morelia
,2160530081,Alimentos y bebidas,Starbucks Coffee Camelinas Morelia,Av. Camelias .,Camelinas,Michoacán de Ocampo,Morelia
,4160530611,Agencia de viajes,Agencia de Viajes Morelia,Colcheros de Parangaricutiro,Vasco de Quiroga,Michoacán de Ocampo,Morelia
,4160550003,Agencia de viajes,FAZA TOURS AGENCIA DE VIAJES,Articulo,Centro,Michoacán de Ocampo,Múgica
,0416102e5d942,Agencia de viajes,VIVA VIAJANDO,EMILIO CARRANZA,Santiago,Michoacán de Ocampo,Uruapan
,04160668ffca3,Agencia de viajes,PIXEL TRAVEL,Ibarra,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,0416075d4e222,Agencia de viajes,RS VIAJES LOS SALGADO REYES,16 de Septiembre,Centro,Michoacán de Ocampo,Los Reyes
,041605349b492,Agencia de viajes,SIN FRONTERAS,Acueducto,Valle de las Flores,Michoacán de Ocampo,Morelia
,0416053616d7a,Agencia de viajes,VIAJES FARFAN,Astrapa,Eduardo Ruiz,Michoacán de Ocampo,Morelia
,0416053e692ab,Agencia de viajes,SKBAL,Manuel Muniz,Juárez,Michoacán de Ocampo,Morelia
,0416053cccecc,Agencia de viajes,Agencia de Viajes DELFA,Pedro Patino y Gallardo,Ampliación Jardines de Torremolinos,Michoacán de Ocampo,Morelia
,0216066bf23e3,Alimentos y bebidas,Loretta Café Colonial,Portal Aldama,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,0416082392382,Agencia de viajes,RS Viajes Tacámbaro de Codallos,Lazaro Cardenas,Tacambaro de Codallos Centro,Michoacán de Ocampo,Tacámbaro
,04160665ad3cb,Agencia de viajes,LARO´Z TRAVEL AGENCIA DE VIAJES,General Pueblita,Ampliación Ignacio Zaragoza,Michoacán de Ocampo,Pátzcuaro
,04160093b65ec,Agencia de viajes,SIGATOURS SUC. ARIO,Rivas,Ario de Rosales,Michoacán de Ocampo,Ario
,041605331bbb9,Agencia de viajes,Pata de Perro,Garcia Obeso,Félix Ireta,Michoacán de Ocampo,Morelia
,0416034ddd410,Agencia de viajes,Travel Roavvi,Allende,Huajúmbaro,Michoacán de Ocampo,Hidalgo
,041605324deaa,Agencia de viajes,EUROVIAJES MORELIA,Avenida Universidad 1677 ,Villa Universidad,Michoacán de Ocampo,Morelia
,0416088670f43,Agencia de viajes,Jireh Tours,Neptuno,Privadas del Sol,Michoacán de Ocampo,Tarímbaro
,0416053bfb367,Agencia de viajes,Onboard,Martin Castrejon,Felicitas del Río,Michoacán de Ocampo,Morelia
,041610266059c,Agencia de viajes,Viajes Uruapan Diamante,Pino Suárez,Uruapan Centro,Michoacán de Ocampo,Uruapan
,041607163d15d,Agencia de viajes,GLOBO TOUR,Zendejas,Centro,Michoacán de Ocampo,Puruándiro
,0416043e3815f,Agencia de viajes,RESERVARH,Zamora a Jacona ,Club Campestre,Michoacán de Ocampo,Jacona
,0216053daccea,Alimentos y bebidas,Mi rancho Restaurant,Francisco I. Madero Poniente,Centro Histórico,Michoacán de Ocampo,Morelia
,0416053460881,Agencia de viajes,Travelndy,ERASMO SEGUIN,Quinceo,Michoacán de Ocampo,Morelia
,0416006d29da1,Agencia de viajes,VISA  EXPRESS,Donato Bravo izquierdo,Apatzingán de La Constitución Centro,Michoacán de Ocampo,Apatzingán
,0416066b53271,Agencia de viajes,Roger Viajes Roma,Obregon,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,0416088cde611,Agencia de viajes,HD Viajes,Rubi,Real Hacienda (Metrópolis),Michoacán de Ocampo,Tarímbaro
,041610262957d,Agencia de viajes,Way Travel,Jesus Gonzales Ortega,La Magdalena,Michoacán de Ocampo,Uruapan
,0416053be1321,Agencia de viajes,Viajes Mexican-Ando ,Alberto Alvarado ,Villa Universidad,Michoacán de Ocampo,Morelia
,04160431ec367,Agencia de viajes,TURISTICA DEL CARIBE,morelos 31,Jacona de Plancarte Centro,Michoacán de Ocampo,Jacona
,0416053934145,Agencia de viajes,IDA Y VUELTA,Independencia ,Morelos,Michoacán de Ocampo,Morelia
,0416102ad001f,Agencia de viajes,LAYJO TRAVEL,Calzada La Fuente,El Colorin,Michoacán de Ocampo,Uruapan
,04160127c76f3,Agencia de viajes,Viajes Express,Benito Juárez ,Doroteo Arango,Michoacán de Ocampo,Buenavista
,04160536b5ca5,Agencia de viajes,Sara Agencia,Rey Caltzontzin,Félix Ireta,Michoacán de Ocampo,Morelia
,0416075165bed,Agencia de viajes,ODISEA EXPERIENCES,Jesús Moreno,Centro,Michoacán de Ocampo,Los Reyes
,02160535e2a34,Alimentos y bebidas,"Centro De Cultura,Recreación Y Trabajo Nido ",Ignacio López Rayón ,Chapultepec Sur,Michoacán de Ocampo,Morelia
,0416102bf65dd,Agencia de viajes,Agencia de Viajes Destinum,Avenida Chiapas,Ramon Farias,Michoacán de Ocampo,Uruapan
,01160539892ed,Hospedaje,Casa De La Loma Hotel and Suites,W.A Mozart ,La Loma,Michoacán de Ocampo,Morelia
,02160533ae829,Alimentos y bebidas,Restaurante La Cascada ,W.A Mozart ,La Loma,Michoacán de Ocampo,Morelia
,0416082b7a81b,Agencia de viajes,VIAGC TRAVEL,Revolución,Tacambaro de Codallos Centro,Michoacán de Ocampo,Tacámbaro
,0416083cf3522,Agencia de viajes,MS Travel,Independencia ,Tancitaro,Michoacán de Ocampo,Tancítaro
,04160536e87a6,Agencia de viajes,Enamórate De México,José Justo Álvarez  ,Poblado Ocolusen,Michoacán de Ocampo,Morelia
,0416053ae12c2,Agencia de viajes,SANTANA TOURS,IRETITICATEME,Félix Ireta,Michoacán de Ocampo,Morelia
,0416053a87fab,Agencia de viajes,F&Rviajesmorelia,martin castrejon,Gustavo Díaz Ordaz,Michoacán de Ocampo,Morelia
,0416053287b36,Agencia de viajes,TRAVEL POINT,JESUS RAMIREZ MENDOZA,Primo Tapia,Michoacán de Ocampo,Morelia
,04160537cdc53,Agencia de viajes,MC Travel,Circuito Rocio,Prados del Campestre,Michoacán de Ocampo,Morelia
,01160669dc0aa,Hospedaje,Hotel Concordia,Portal Juarez,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,041608267d101,Agencia de viajes,XPLORA TRAVEL,CARLOS SALAZAR ,Tacambaro de Codallos Centro,Michoacán de Ocampo,Tacámbaro
,0416108135d08,Agencia de viajes,AGENCIA DE VIAJES MEXICO MAGICO,VICENTE GUERRERO ,Zamora de Hidalgo Centro,Michoacán de Ocampo,Zamora
,04161121615f2,Agencia de viajes,Agencia Monarca by Saturno Travel Group,Jose Ma. Cos spte,Zitacuaro Centro,Michoacán de Ocampo,Zitácuaro
,04160534db01a,Agencia de viajes,OFERTAS MORELIA,PLAZA DESPERTADOR AMERICANO,Lomas de Hidalgo,Michoacán de Ocampo,Morelia
