nombre,estado,municipio,ciudad,cp,lat,lon
Guerrero,Ciudad de México,,Ciudad de México,06300,19.438681600000002,-99.14924847091703
Calle San Fernando,Ciudad de México,,Ciudad de México,06300,19.4385059,-99.1482429
Calle San Fernando,Ciudad de México,,Ciudad de México,06300,19.4386256,-99.147803
Calle Buenavista,Ciudad de México,,Ciudad de México,06030,19.4388549,-99.1534223
Avenida Paseo de la Reforma Norte,Ciudad de México,,Ciudad de México,06040,19.4363996,-99.14757233615282
Avenida Juárez,Ciudad de México,,Ciudad de México,06040,19.4351494,-99.1478974
Calle José María Lafragua,Ciudad de México,,Ciudad de México,06030,19.434857649999998,-99.15380540201208
Viaducto Miguel Alemán,Ciudad de México,,Ciudad de México,06780,19.4042479,-99.14536297160683
Avenida Diagonal San Antonio,Ciudad de México,,Ciudad de México,03023,19.4019788,-99.1454074
Calle Esperanza,Ciudad de México,,Ciudad de México,03023,19.3999692,-99.1518857
Calle Doctor Salvador García Diego,Ciudad de México,,Ciudad de México,06720,19.41641,-99.1468855
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06880,19.4075155,-99.1361545
Calle Aragón,Ciudad de México,,Ciudad de México,03400,19.40183595,-99.1373225368107
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06800,19.4101721,-99.1357027
Calle Huatabampo,Ciudad de México,,Ciudad de México,06760,19.4073053,-99.1557726
Calle Monte Albán,Ciudad de México,,Ciudad de México,03023,19.3967968,-99.1503339
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,06800,19.4144918,-99.1364875
Calle San Fernando,Ciudad de México,,Ciudad de México,06300,19.4386256,-99.147803
Calle San Fernando,Ciudad de México,,Ciudad de México,06300,19.4385059,-99.1482429
Calle 2 de Abril,Ciudad de México,,Ciudad de México,06300,19.4374992,-99.1421278
Guerrero,Ciudad de México,,Ciudad de México,06300,19.438681600000002,-99.14924847091703
Calle Fray Bernardino de Sahagún,Ciudad de México,,Ciudad de México,06350,19.440078149999998,-99.15399604677978
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06000,19.4388201,-99.1396106
Calle Buenavista,Ciudad de México,,Ciudad de México,06030,19.4388549,-99.1534223
Calle Jesús de Terán,Ciudad de México,,Ciudad de México,06030,19.43762105,-99.15040940140028
Transbordo Intermodal Metro Hidalgo,Ciudad de México,,Ciudad de México,06300,19.4375048,-99.1459504
Lázaro Cárdenas,Ciudad de México,,Ciudad de México,06010,19.4414478,-99.1395648
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06010,19.4380782,-99.1374738
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06010,19.4378477,-99.1359774
Calle República de Perú,Ciudad de México,,Ciudad de México,06010,19.43931,-99.13704057985211
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.4346584,-99.1355678
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06000,19.4388201,-99.1396106
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.43436895,-99.1354677834494
Calle Palma Norte,Ciudad de México,,Ciudad de México,06000,19.43434225,-99.13523203788846
Calle República de Brasil,Ciudad de México,,Ciudad de México,06020,19.4365505,-99.1336007
Calle Francisco I. Madero,Ciudad de México,,Ciudad de México,06000,19.4338058,-99.1378811
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338757,-99.1345995
Calle Ignacio Ramírez,Ciudad de México,,Ciudad de México,06030,19.4350502,-99.1546551
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4336319,-99.156733
Avenida Insurgentes Centro,Ciudad de México,,Ciudad de México,06030,19.43621315,-99.15692661484874
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.433062550000002,-99.15642190245575
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06030,19.4336589,-99.1543302852196
Calle José María Lafragua,Ciudad de México,,Ciudad de México,06030,19.434857649999998,-99.15380540201208
Calle Tomás Alva Edison,Ciudad de México,,Ciudad de México,06030,19.4375852,-99.1551702
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.4323731,-99.15477559589583
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.433261799999997,-99.15357079767416
Calle Doctor Lavista,Ciudad de México,,Ciudad de México,06720,19.4237282,-99.1438694
Calle Doctor J. Navarro,Ciudad de México,,Ciudad de México,06720,19.4202346,-99.144475
Calle Doctor Pascua,Ciudad de México,,Ciudad de México,06720,19.4220688,-99.1438904
Viaducto Miguel Alemán,Ciudad de México,,Ciudad de México,06780,19.4042479,-99.14536297160683
Calle Doctor Salvador García Diego,Ciudad de México,,Ciudad de México,06720,19.41641,-99.1468855
Avenida Diagonal San Antonio,Ciudad de México,,Ciudad de México,03023,19.4019788,-99.1454074
Avenida José María Izazaga,Ciudad de México,,Ciudad de México,06080,19.4270645,-99.14166997279003
Calle Cadena,Ciudad de México,,Ciudad de México,06800,19.4209993,-99.1393678
Calle Luis Moya,Ciudad de México,,Ciudad de México,06070,19.4289591,-99.1456165
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06070,19.4284989,-99.1469799
Cerrada Los Ángeles,Ciudad de México,,Ciudad de México,10700,19.313982199999998,-99.22127031123522
Boulevard Adolfo Ruiz Cortines,Ciudad de México,,Ciudad de México,10700,19.313997,-99.220999
Calle Juan O'Gorman,Ciudad de México,,Ciudad de México,05348,19.36075455,-99.26986256069262
Avenida Javier Barros Sierra,Ciudad de México,,Ciudad de México,01376,19.365417,-99.25879446890451
Calle 3,Ciudad de México,,Ciudad de México,01376,19.36510685,-99.2620004852491
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36422615,-99.26513034933993
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,01376,19.3642487,-99.26563185704583
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.366939600000002,-99.26011820933647
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.3672005,-99.26044795410311
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3579805,-99.27819920734021
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06010,19.4378477,-99.1359774
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06000,19.4388201,-99.1396106
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06010,19.4380782,-99.1374738
Calle República de Perú,Ciudad de México,,Ciudad de México,06010,19.43931,-99.13704057985211
Calle 2 de Abril,Ciudad de México,,Ciudad de México,06300,19.4374992,-99.1421278
Calle República de Brasil,Ciudad de México,,Ciudad de México,06020,19.4365505,-99.1336007
Lázaro Cárdenas,Ciudad de México,,Ciudad de México,06010,19.4414478,-99.1395648
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.4346584,-99.1355678
Pasaje Catedral,Ciudad de México,,Ciudad de México,06020,19.4357458,-99.1330885
Calle Magnolia,Ciudad de México,,Ciudad de México,06300,19.4419793,-99.14005442110465
Calle Chiapas,Ciudad de México,,Ciudad de México,06700,19.4130529,-99.1601581
Calle Coahuila,Ciudad de México,,Ciudad de México,06700,19.4127976,-99.1564045
Calle Coahuila,Ciudad de México,,Ciudad de México,06700,19.4126894,-99.156125
Calle Chiapas,Ciudad de México,,Ciudad de México,06700,19.4139538,-99.1552095
Calle Nayarit,Ciudad de México,,Ciudad de México,06760,19.4097449,-99.1628468
Calle Frontera,Ciudad de México,,Ciudad de México,06700,19.4141271,-99.1548313
Calle Frontera,Ciudad de México,,Ciudad de México,06700,19.4148957,-99.154938
Calle Champotón,Ciudad de México,,Ciudad de México,06760,19.4094308,-99.1666371
Calle Popocatépetl,Ciudad de México,,Ciudad de México,06100,19.4155965,-99.16589868022578
Avenida Álvaro Obregón,Ciudad de México,,Ciudad de México,06700,19.4181499,-99.159054
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06000,19.4305567,-99.1376
Calle Simón Bolívar,Ciudad de México,,Ciudad de México,06000,19.4329089,-99.1385759
Calle Cadena,Ciudad de México,,Ciudad de México,06800,19.4209993,-99.1393678
Calle República de El Salvador,Ciudad de México,,Ciudad de México,06000,19.4303044,-99.1405528
Calle Isabel la Católica,Ciudad de México,,Ciudad de México,06000,19.4299193,-99.1369075
Avenida José María Izazaga,Ciudad de México,,Ciudad de México,06080,19.4270645,-99.14166997279003
Calle Isabel la Católica,Ciudad de México,,Ciudad de México,06800,19.4187951,-99.1381207
Calle Mesones,Ciudad de México,,Ciudad de México,06080,19.4284716,-99.1365272
Calle Francisco I. Madero,Ciudad de México,,Ciudad de México,06000,19.4338058,-99.1378811
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06000,19.4302987,-99.1360753
Calle Plaza Flamingos,Ciudad de México,,Ciudad de México,06080,19.4247452,-99.1337223
Calle Cadena,Ciudad de México,,Ciudad de México,06800,19.4209993,-99.1393678
Calle Isabel la Católica,Ciudad de México,,Ciudad de México,06800,19.4187951,-99.1381207
Calle Mesones,Ciudad de México,,Ciudad de México,06080,19.4284716,-99.1365272
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06080,19.426995650000002,-99.13251093787787
Calle Escuela Médico Militar,Ciudad de México,,Ciudad de México,06080,19.4244203,-99.1306949
Avenida José María Izazaga,Ciudad de México,,Ciudad de México,06080,19.4270645,-99.14166997279003
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06060,19.4281618,-99.1328083
Calle Isabel la Católica,Ciudad de México,,Ciudad de México,06000,19.4299193,-99.1369075
Calle Doctor Lavista,Ciudad de México,,Ciudad de México,06720,19.4237282,-99.1438694
Calle Violante,Ciudad de México,,Ciudad de México,06420,19.4623007,-99.1430407
Calzada Vallejo,Ciudad de México,,Ciudad de México,07790,19.4669194,-99.1432501
Calle Delibes,Ciudad de México,,Ciudad de México,07790,19.4683567,-99.1403896
Calle Strauss,Ciudad de México,,Ciudad de México,07870,19.4674319,-99.1383608
Guerrero,Ciudad de México,,Ciudad de México,06300,19.4462828,-99.1469724
Guerrero,Ciudad de México,,Ciudad de México,06300,19.4456408,-99.1470978
Calle Zaragoza,Ciudad de México,,Ciudad de México,06350,19.4457264,-99.148652
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,06400,19.447602,-99.1532966
Calle Donizetti,Ciudad de México,,Ciudad de México,07870,19.4687641,-99.1363486
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,07790,19.4716188,-99.140061
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Calle Gobernador José Ceballos,Ciudad de México,,Ciudad de México,11850,19.4100086,-99.1898748
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Calle Campeche,Ciudad de México,,Ciudad de México,06160,19.4104494,-99.1756387
Avenida Ricardo Flores Magón,Ciudad de México,,Ciudad de México,06450,19.455855,-99.1634575
Callejón del Cedro,Ciudad de México,,Ciudad de México,06400,19.4469359,-99.16214
Calle Amado Nervo,Ciudad de México,,Ciudad de México,06400,19.4432055,-99.1570837
Calzada Melchor Ocampo,Ciudad de México,,Ciudad de México,06470,19.4365659,-99.1687808
Calle Doctor Mariano Azuela,Ciudad de México,,Ciudad de México,06400,19.4425107,-99.1555094
Avenida Marina Nacional,Ciudad de México,,Ciudad de México,11300,19.4367495,-99.1713922
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,02840,19.4623249,-99.17724227807514
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,06400,19.447602,-99.1532966
Calle Ezequiel Montes,Ciudad de México,,Ciudad de México,06030,19.4383794,-99.15591473608495
Calle Fray Bernardino de Sahagún,Ciudad de México,,Ciudad de México,06350,19.440078149999998,-99.15399604677978
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Calle Gobernador José Ceballos,Ciudad de México,,Ciudad de México,11850,19.4100086,-99.1898748
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Calle Campeche,Ciudad de México,,Ciudad de México,06160,19.4104494,-99.1756387
Avenida Emilio Castelar,Ciudad de México,,Ciudad de México,11560,19.4291697,-99.1929463
Calle Aristóteles,Ciudad de México,,Ciudad de México,11560,19.4287507,-99.1937649
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.4273458,-99.1935967
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11540,19.4316432,-99.1978117
Calle Andrés Bello,Ciudad de México,,Ciudad de México,11550,19.427162,-99.1927936
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.4272041,-99.1949834
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.427131850000002,-99.19537373686379
Calle Edgar Allan Poe,Ciudad de México,,Ciudad de México,11560,19.42883925,-99.20055759100345
Calle Julio Verne,Ciudad de México,,Ciudad de México,11540,19.428124750000002,-99.19758306143692
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4003041,-99.17088229999999
Viaducto Presidente Miguel Alemán,Ciudad de México,,Ciudad de México,03100,19.3996831,-99.1696173
Calle Vermont,Ciudad de México,,Ciudad de México,03810,19.3975164,-99.172671
Avenida Insurgentes Sur,Ciudad de México,,Ciudad de México,03810,19.3960739,-99.1720085
Calle Dakota,Ciudad de México,,Ciudad de México,03810,19.3959735,-99.1742328
Calle Dakota,Ciudad de México,,Ciudad de México,03810,19.395767900000003,-99.17466340916114
Calle Dakota,Ciudad de México,,Ciudad de México,03810,19.3958016,-99.1746693
Avenida de las Naciones,Ciudad de México,,Ciudad de México,03810,19.3944574,-99.1736254
Avenida Insurgentes Sur,Ciudad de México,,Ciudad de México,03103,19.39291385,-99.17220432159667
Avenida de Parque,Ciudad de México,,Ciudad de México,03810,19.3949068,-99.1758289
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.427131850000002,-99.19537373686379
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.4272041,-99.1949834
Calle Aristóteles,Ciudad de México,,Ciudad de México,11560,19.4287507,-99.1937649
Calle Julio Verne,Ciudad de México,,Ciudad de México,11540,19.428124750000002,-99.19758306143692
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.4273458,-99.1935967
Avenida Emilio Castelar,Ciudad de México,,Ciudad de México,11560,19.4291697,-99.1929463
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11540,19.4316432,-99.1978117
Calle Andrés Bello,Ciudad de México,,Ciudad de México,11550,19.427162,-99.1927936
Calle Edgar Allan Poe,Ciudad de México,,Ciudad de México,11560,19.42883925,-99.20055759100345
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Calle Gobernador José Ceballos,Ciudad de México,,Ciudad de México,11850,19.4100086,-99.1898748
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Avenida Revolución,Ciudad de México,,Ciudad de México,03800,19.3879405,-99.18662102532456
Calzada Legaria,Ciudad de México,,Ciudad de México,11280,19.4547767,-99.1970237
Calle Lago Bolsena,Ciudad de México,,Ciudad de México,11320,19.4464967,-99.1909862
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,02840,19.4623249,-99.17724227807514
Calzada Camarones,Ciudad de México,,Ciudad de México,02050,19.4748906,-99.1817671
Prolongación Moliere,Ciudad de México,,Ciudad de México,11529,19.4422578,-99.2001395
Avenida 16 de Septiembre,Ciudad de México,,Ciudad de México,02000,19.4784405,-99.1861983
Calle Rabaúl,Ciudad de México,,Ciudad de México,02060,19.475273,-99.1756157
Avenida Ricardo Flores Magón,Ciudad de México,,Ciudad de México,06450,19.455855,-99.1634575
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11540,19.4316432,-99.1978117
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,02840,19.4623249,-99.17724227807514
Calle Lago Bolsena,Ciudad de México,,Ciudad de México,11320,19.4464967,-99.1909862
Calzada Legaria,Ciudad de México,,Ciudad de México,11280,19.4547767,-99.1970237
Avenida Ricardo Flores Magón,Ciudad de México,,Ciudad de México,06450,19.455855,-99.1634575
Calzada Camarones,Ciudad de México,,Ciudad de México,02050,19.4748906,-99.1817671
Callejón del Cedro,Ciudad de México,,Ciudad de México,06400,19.4469359,-99.16214
Avenida Marina Nacional,Ciudad de México,,Ciudad de México,11300,19.4367495,-99.1713922
Prolongación Moliere,Ciudad de México,,Ciudad de México,11529,19.4422578,-99.2001395
Calle Rabaúl,Ciudad de México,,Ciudad de México,02060,19.475273,-99.1756157
Calzada Melchor Ocampo,Ciudad de México,,Ciudad de México,06470,19.4365659,-99.1687808
Calzada Legaria,Ciudad de México,,Ciudad de México,11280,19.4547767,-99.1970237
Calle Lago Bolsena,Ciudad de México,,Ciudad de México,11320,19.4464967,-99.1909862
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,02840,19.4623249,-99.17724227807514
Calzada Camarones,Ciudad de México,,Ciudad de México,02050,19.4748906,-99.1817671
Prolongación Moliere,Ciudad de México,,Ciudad de México,11529,19.4422578,-99.2001395
Avenida 16 de Septiembre,Ciudad de México,,Ciudad de México,02000,19.4784405,-99.1861983
Calle Rabaúl,Ciudad de México,,Ciudad de México,02060,19.475273,-99.1756157
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11540,19.4316432,-99.1978117
Calle Jaime Balmes,Ciudad de México,,Ciudad de México,11510,19.4378526,-99.2099521
Avenida Marina Nacional,Ciudad de México,,Ciudad de México,11300,19.4367495,-99.1713922
Calzada Melchor Ocampo,Ciudad de México,,Ciudad de México,06470,19.4365659,-99.1687808
Calle Río Guadalquivir,Ciudad de México,,Ciudad de México,06500,19.4306643,-99.1715471
Calle Leibnitz,Ciudad de México,,Ciudad de México,11590,19.4292768,-99.17871746301225
Plaza Necaxa,Ciudad de México,,Ciudad de México,06500,19.4313772,-99.1668948
Callejón del Cedro,Ciudad de México,,Ciudad de México,06400,19.4469359,-99.16214
Calle Curie,Ciudad de México,,Ciudad de México,11590,19.4281408,-99.1788024873148
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4284045,-99.1688114
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4270692,-99.1723441
Calle Río Nilo,Ciudad de México,,Ciudad de México,06500,19.4270334,-99.1711657
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Calle Dakota,Ciudad de México,,Ciudad de México,03810,19.395767900000003,-99.17466340916114
Calle Dakota,Ciudad de México,,Ciudad de México,03810,19.3958016,-99.1746693
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Calle Dakota,Ciudad de México,,Ciudad de México,03810,19.395767900000003,-99.17466340916114
Calle Dakota,Ciudad de México,,Ciudad de México,03810,19.3958016,-99.1746693
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,11910,19.3886585,-99.2406744
Avenida Vasco de Quiroga,Ciudad de México,,Ciudad de México,01210,19.3797222,-99.2449142
Calle Paseo de los Tamarindos,Ciudad de México,,Ciudad de México,05120,19.38631635,-99.25275337887187
Avenida Santa Fe,Ciudad de México,,Ciudad de México,01376,19.36799315,-99.25957988696157
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36837205,-99.26124941334974
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.366939600000002,-99.26011820933647
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.3672005,-99.26044795410311
Calle Ernesto Domínguez,Ciudad de México,,Ciudad de México,01376,19.3675807,-99.26109152667064
Avenida Javier Barros Sierra,Ciudad de México,,Ciudad de México,01376,19.365417,-99.25879446890451
Calle 3,Ciudad de México,,Ciudad de México,01376,19.36510685,-99.2620004852491
Prolongación Moliere,Ciudad de México,,Ciudad de México,11529,19.4422578,-99.2001395
Calle Jaime Balmes,Ciudad de México,,Ciudad de México,11510,19.4378526,-99.2099521
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11540,19.4316432,-99.1978117
Calle Edgar Allan Poe,Ciudad de México,,Ciudad de México,11560,19.42883925,-99.20055759100345
Calle Lago Bolsena,Ciudad de México,,Ciudad de México,11320,19.4464967,-99.1909862
Calle Julio Verne,Ciudad de México,,Ciudad de México,11540,19.428124750000002,-99.19758306143692
Avenida Emilio Castelar,Ciudad de México,,Ciudad de México,11560,19.4291697,-99.1929463
Calle Leibnitz,Ciudad de México,,Ciudad de México,11590,19.4292768,-99.17871746301225
Calle Aristóteles,Ciudad de México,,Ciudad de México,11560,19.4287507,-99.1937649
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,11910,19.3886585,-99.2406744
Avenida Vasco de Quiroga,Ciudad de México,,Ciudad de México,01210,19.3797222,-99.2449142
Calle Paseo de los Tamarindos,Ciudad de México,,Ciudad de México,05120,19.38631635,-99.25275337887187
Calle Gobernador José Ceballos,Ciudad de México,,Ciudad de México,11850,19.4100086,-99.1898748
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Avenida Revolución,Ciudad de México,,Ciudad de México,03800,19.3879405,-99.18662102532456
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Calle Gobernador José Ceballos,Ciudad de México,,Ciudad de México,11850,19.4100086,-99.1898748
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Calle Campeche,Ciudad de México,,Ciudad de México,06160,19.4104494,-99.1756387
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Calle Gobernador José Ceballos,Ciudad de México,,Ciudad de México,11850,19.4100086,-99.1898748
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Calle Campeche,Ciudad de México,,Ciudad de México,06160,19.4104494,-99.1756387
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Calle Gobernador José Ceballos,Ciudad de México,,Ciudad de México,11850,19.4100086,-99.1898748
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Calle Campeche,Ciudad de México,,Ciudad de México,06160,19.4104494,-99.1756387
Calle Jaime Balmes,Ciudad de México,,Ciudad de México,11510,19.4378526,-99.2099521
Prolongación Moliere,Ciudad de México,,Ciudad de México,11529,19.4422578,-99.2001395
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11540,19.4316432,-99.1978117
